0,1,2,3,4,5
Prueba,"15, Fem., 100m Espalda, 10 años",,,,
Clasificación,,AN,,Tiempo,Pts
10.,"ZAPATA FERNANDEZ, Jara",13,Stadium Venecia,1:48.06,131
11.,"MARTINEZ MARQUES, Aimar Ter","esa
13",Stadium Venecia,1:49.89,124
12.,"SALUEÑA LUCHA, Vera",13,C.N. Helios,1:50.53,122
13.,"REMACHA ROYO, Itziar",13,E.M. El Olivar,1:52.84,115
14.,"RODRIGO LORENTE, Claudia",13,Stadium Venecia,1:55.88,106
15.,"RODRIGO MONFORTE, Lucia",13,E.M. El Olivar,1:56.03,105
16.,"MARIN PELEGRIN, Julia",13,H2ogo C.N.,1:56.10,105
17.,"ALONSO TELLERIA, Marina",13,P. San Agustin,2:00.00,95
18.,"MARIN PELEGRIN, Sara",13,H2ogo C.N.,2:03.64,87
19.,"TEJEDOR YIN, Jeanette",13,Stadium Venecia,2:06.67,81
20.,"NACHER PEREZ, Laia",13,C.N. Iz Cuarte,2:08.50,77
21.,"LAVILLA ROYO, Iris",13,C.N.Pedro Franco,2:09.84,75
22.,"MARIN, Aracely Emilia",13,Stadium Venecia,2:12.67,70
23.,"ARANDA ARIAS, Marta",13,C.N. Iz Cuarte,2:13.84,68
24.,"TRASOBARES MALLOR, Martina",13,E.M. El Olivar,2:22.45,57
25.,"SERRANO NAVARRO, Matilda",13,C.N.Pedro Franco,2:22.84,56
26.,"IZQUIERDO GRACIA, Maria",13,Stadium Venecia,2:42.62,38
27.,"GIMENEZ ALQUEZAR, Paula",13,C.N.Pedro Franco,3:09.44,24
DSQ,"PEREZ GARCIA, Leyre",13,C.D. Piratas Teruel,,
DSQ,"PEREZ LAHUERTA, Candela",13,C.N. Helios,,
DSQ,"LEAL PELEGRIN, Julieta",13,E.M. El Olivar,,
DSQ,"PEREZ BOSQUED, Nuria",13,Stadium Venecia,,
DSQ,"GALAY TORRIJO, Celia",13,Stadium Venecia,,
DSQ,"MARIN CORTES, Nerea",13,Stadium Venecia,,
Baja enf.,"GARCIA RODRIGUEZ, Aroa",13,C.N. Helios,,
