Puesto,Nombre,Anyo_nac,Club,Tiempo,Pts,Fecha,Prueba,Piscina,M_F,Competicion,Lugar,Edad,Temporada,Time_stamp
1,"MARCO LOPEZ, Leo",11,C.N. Helios,44.09,187,2021-12-19,50m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,11,2021-2022,1900-01-01 00:00:44.090
2,"CAVERO GARCIA, Daniel",11,Stadium Casablanca,45.73,168,2021-12-19,50m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,11,2021-2022,1900-01-01 00:00:45.730
3,"FANDOS MARCO, Carlos",11,E.M. El Olivar,47.38,151,2021-12-19,50m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,11,2021-2022,1900-01-01 00:00:47.380
4,"SERRABLO HUESO, Diego",11,Stadium Venecia,47.41,151,2021-12-19,50m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,11,2021-2022,1900-01-01 00:00:47.410
5,"MODREGO MARQUETA, Alejandro",11,Stadium Venecia,48.02,145,2021-12-19,50m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,11,2021-2022,1900-01-01 00:00:48.020
6,"MARTINEZ ANTUNEZ, Roman",11,Stadium Venecia,48.41,141,2021-12-19,50m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,11,2021-2022,1900-01-01 00:00:48.410
7,"BESCOS RODRIGUEZ, Jesus",11,E.M. El Olivar,50.09,128,2021-12-19,50m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,11,2021-2022,1900-01-01 00:00:50.090
8,"TATARU, Adrian Stefan",11,E.M. El Olivar,50.16,127,2021-12-19,50m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,11,2021-2022,1900-01-01 00:00:50.160
9,"RODRIGUEZ ARTIEDA, Marcelo",11,C.N. Helios,50.72,123,2021-12-19,50m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,11,2021-2022,1900-01-01 00:00:50.720
10,"SANCHO GRAUS, Bruno",11,E.M. El Olivar,50.80,122,2021-12-19,50m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,11,2021-2022,1900-01-01 00:00:50.800
11,"ANTONENKO ANTONENKO, Yehor",11,H2ogo C.N.,52.25,112,2021-12-19,50m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,11,2021-2022,1900-01-01 00:00:52.250
12,"LOPEZ VELEZ, Marcos",11,E.M. El Olivar,53.18,107,2021-12-19,50m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,11,2021-2022,1900-01-01 00:00:53.180
13,"LAFUENTE GARCIA, Victor",11,C.N. Helios,55.09,96,2021-12-19,50m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,11,2021-2022,1900-01-01 00:00:55.090
14,"POLO MARTINEZ, Nicolas",11,C.N. Helios,55.26,95,2021-12-19,50m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,11,2021-2022,1900-01-01 00:00:55.260
15,"LUIS BESCOS, Cesar Elias",11,E.M. El Olivar,57.88,83,2021-12-19,50m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,11,2021-2022,1900-01-01 00:00:57.880
16,"ANGUAS FELIZ, Aquiles",11,E.M. El Olivar,58.00,82,2021-12-19,50m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,11,2021-2022,1900-01-01 00:00:58.000
17,"ALCALDE MARTINEZ, Martin",11,C.N. Helios,58.72,79,2021-12-19,50m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,11,2021-2022,1900-01-01 00:00:58.720
18,"BELTRAN VIEJO, Arturo",11,E.M. El Olivar,1:00.07,74,2021-12-19,50m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,11,2021-2022,1900-01-01 00:01:00.070
19,"PELEGRIN RUIZ, Raul",11,C.N. Helios,1:00.15,73,2021-12-19,50m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,11,2021-2022,1900-01-01 00:01:00.150
20,"NAVARRO PARDOS, Francisco",11,H2ogo C.N.,1:02.00,67,2021-12-19,50m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,11,2021-2022,1900-01-01 00:01:02.000
21,"BORROY SANCHEZ, Martin",11,Stadium Casablanca,1:05.00,58,2021-12-19,50m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,11,2021-2022,1900-01-01 00:01:05.000
22,"BARCELONA PERALES, Beltran",11,E.M. El Olivar,1:08.70,49,2021-12-19,50m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,11,2021-2022,1900-01-01 00:01:08.700
23,"QUINTANILLA CARBAJO, Amaro",11,H2ogo C.N.,1:09.66,47,2021-12-19,50m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,11,2021-2022,1900-01-01 00:01:09.660
1,"RAMOS OLMOS, Diego",10,P. San Agustin,1:38.68,176,2021-12-19,100m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,12,2021-2022,1900-01-01 00:01:38.680
2,"SANZ BEJENARIU, Diego",10,C.N. Iz Cuarte,1:42.76,156,2021-12-19,100m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,12,2021-2022,1900-01-01 00:01:42.760
3,"RAMOS OLMOS, Marcos",10,P. San Agustin,1:43.29,153,2021-12-19,100m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,12,2021-2022,1900-01-01 00:01:43.290
4,"MOSTEO HIDALGO, Carlos",10,E.M. El Olivar,1:46.62,139,2021-12-19,100m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,12,2021-2022,1900-01-01 00:01:46.620
5,"BERDEJO LOBERA, Guillermo",10,E.M. El Olivar,1:46.78,139,2021-12-19,100m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,12,2021-2022,1900-01-01 00:01:46.780
6,"SANCHEZ SAEZ, Alejandro",10,P. San Agustin,1:49.16,130,2021-12-19,100m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,12,2021-2022,1900-01-01 00:01:49.160
7,"GREGORIO FERNANDEZ, Enrique",10,P. San Agustin,1:49.84,127,2021-12-19,100m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,12,2021-2022,1900-01-01 00:01:49.840
8,"AGON LOPEZ, Javier",10,Stadium Casablanca,1:49.94,127,2021-12-19,100m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,12,2021-2022,1900-01-01 00:01:49.940
9,"SANCHEZ MERCADO, Adrian",10,Stadium Casablanca,1:54.32,113,2021-12-19,100m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,12,2021-2022,1900-01-01 00:01:54.320
10,"VICENTE BARRA, Guillen",10,H2ogo C.N.,1:54.53,112,2021-12-19,100m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,12,2021-2022,1900-01-01 00:01:54.530
11,"VARGAS CIRUELOS, Carlos Nicolas",10,E.M. El Olivar,1:55.47,110,2021-12-19,100m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,12,2021-2022,1900-01-01 00:01:55.470
12,"SANTAMARIA FERRERUELA, Carlos",10,P. San Agustin,1:57.28,105,2021-12-19,100m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,12,2021-2022,1900-01-01 00:01:57.280
13,"ESTAUN LOPEZ, Marcos",10,C.N. Helios,2:04.70,87,2021-12-19,100m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,12,2021-2022,1900-01-01 00:02:04.700
14,"CUEZVA JORDAN, Hector",10,Stadium Venecia,2:04.88,87,2021-12-19,100m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,12,2021-2022,1900-01-01 00:02:04.880
15,"TELLO GRACIA, Aaron",10,C.N. Helios,2:10.22,76,2021-12-19,100m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,12,2021-2022,1900-01-01 00:02:10.220
16,"NEVADO PEREZ, Lorien",10,C.N. Helios,2:11.00,75,2021-12-19,100m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,12,2021-2022,1900-01-01 00:02:11.000
17,"SANCHEZ DUARTE, Rodrigo",10,Stadium Venecia,2:28.21,52,2021-12-19,100m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,12,2021-2022,1900-01-01 00:02:28.210
1,"ESCORIHUELA AZNAR, Claudia",13,E.M. El Olivar,57.18,124,2021-12-19,50m Braza,25m,F,"Benjamín, jornada 2",St. Casablanca,9,2021-2022,1900-01-01 00:00:57.180
2,"RODRIGUEZ SOLANAS, Ines",13,E.M. El Olivar,58.00,119,2021-12-19,50m Braza,25m,F,"Benjamín, jornada 2",St. Casablanca,9,2021-2022,1900-01-01 00:00:58.000
3,"MALON CANTIN, Sofia",13,C.N. Helios,58.79,114,2021-12-19,50m Braza,25m,F,"Benjamín, jornada 2",St. Casablanca,9,2021-2022,1900-01-01 00:00:58.790
4,"MARTIN SORIA, Claudia",13,Stadium Venecia,59.36,111,2021-12-19,50m Braza,25m,F,"Benjamín, jornada 2",St. Casablanca,9,2021-2022,1900-01-01 00:00:59.360
5,"LEAL PELEGRIN, Julieta",13,E.M. El Olivar,1:01.84,98,2021-12-19,50m Braza,25m,F,"Benjamín, jornada 2",St. Casablanca,9,2021-2022,1900-01-01 00:01:01.840
6,"MALO SANCHEZ, Paula",13,C.N. Helios,1:02.34,96,2021-12-19,50m Braza,25m,F,"Benjamín, jornada 2",St. Casablanca,9,2021-2022,1900-01-01 00:01:02.340
7,"DEL BARRIO MIGUEL, Vera",13,Stadium Venecia,1:03.43,91,2021-12-19,50m Braza,25m,F,"Benjamín, jornada 2",St. Casablanca,9,2021-2022,1900-01-01 00:01:03.430
8,"GAINSINSKY CASTILLO, Michelle",13,C.N. Helios,1:05.56,82,2021-12-19,50m Braza,25m,F,"Benjamín, jornada 2",St. Casablanca,9,2021-2022,1900-01-01 00:01:05.560
9,"RODRIGO LORENTE, Claudia",13,Stadium Venecia,1:06.12,80,2021-12-19,50m Braza,25m,F,"Benjamín, jornada 2",St. Casablanca,9,2021-2022,1900-01-01 00:01:06.120
10,"MARTINEZ MARQUES, Aimar Teresa",13,Stadium Venecia,1:06.86,77,2021-12-19,50m Braza,25m,F,"Benjamín, jornada 2",St. Casablanca,9,2021-2022,1900-01-01 00:01:06.860
11,"GALAY TORRIJO, Celia",13,Stadium Venecia,1:08.94,71,2021-12-19,50m Braza,25m,F,"Benjamín, jornada 2",St. Casablanca,9,2021-2022,1900-01-01 00:01:08.940
12,"REMACHA ROYO, Itziar",13,E.M. El Olivar,1:09.78,68,2021-12-19,50m Braza,25m,F,"Benjamín, jornada 2",St. Casablanca,9,2021-2022,1900-01-01 00:01:09.780
13,"MARIN PELEGRIN, Julia",13,H2ogo C.N.,1:11.98,62,2021-12-19,50m Braza,25m,F,"Benjamín, jornada 2",St. Casablanca,9,2021-2022,1900-01-01 00:01:11.980
14,"SALUEÑA LUCHA, Vera",13,C.N. Helios,1:14.11,57,2021-12-19,50m Braza,25m,F,"Benjamín, jornada 2",St. Casablanca,9,2021-2022,1900-01-01 00:01:14.110
15,"MATA AGUELA, Candela",13,E.M. El Olivar,1:17.29,50,2021-12-19,50m Braza,25m,F,"Benjamín, jornada 2",St. Casablanca,9,2021-2022,1900-01-01 00:01:17.290
16,"GARCIA RODRIGUEZ, Aroa",13,C.N. Helios,1:17.44,50,2021-12-19,50m Braza,25m,F,"Benjamín, jornada 2",St. Casablanca,9,2021-2022,1900-01-01 00:01:17.440
17,"MARIN PELEGRIN, Sara",13,H2ogo C.N.,1:17.78,49,2021-12-19,50m Braza,25m,F,"Benjamín, jornada 2",St. Casablanca,9,2021-2022,1900-01-01 00:01:17.780
18,"BORREGUERO PEDREIRA, Leire",13,E.M. El Olivar,1:20.28,45,2021-12-19,50m Braza,25m,F,"Benjamín, jornada 2",St. Casablanca,9,2021-2022,1900-01-01 00:01:20.280
