Puesto,Nombre,Anyo_nac,Club,Tiempo,Pts,Fecha,Prueba,Piscina,M_F,Competicion,Lugar,Edad,Temporada,Time_stamp
1,"MARCO LOPEZ, Leo",11,C.N. Helios,1:24.38,187,2022-03-27,100m Espalda,25m,M,"Benjamín, jornada 5",P. San Agustin,11,2021-2022,1900-01-01 00:01:24.380
2,"LOPEZ VELEZ, Marcos",11,E.M. El Olivar,1:27.66,167,2022-03-27,100m Espalda,25m,M,"Benjamín, jornada 5",P. San Agustin,11,2021-2022,1900-01-01 00:01:27.660
3,"CAVERO GARCIA, Daniel",11,Stadium Casablanca,1:28.42,163,2022-03-27,100m Espalda,25m,M,"Benjamín, jornada 5",P. San Agustin,11,2021-2022,1900-01-01 00:01:28.420
4,"MODREGO MARQUETA, Alejandro",11,Stadium Venecia,1:28.70,161,2022-03-27,100m Espalda,25m,M,"Benjamín, jornada 5",P. San Agustin,11,2021-2022,1900-01-01 00:01:28.700
5,"SERRABLO HUESO, Diego",11,Stadium Venecia,1:29.12,159,2022-03-27,100m Espalda,25m,M,"Benjamín, jornada 5",P. San Agustin,11,2021-2022,1900-01-01 00:01:29.120
6,"BESCOS RODRIGUEZ, Jesus",11,E.M. El Olivar,1:31.00,149,2022-03-27,100m Espalda,25m,M,"Benjamín, jornada 5",P. San Agustin,11,2021-2022,1900-01-01 00:01:31.000
7,"TATARU, Adrian Stefan",11,E.M. El Olivar,1:31.51,147,2022-03-27,100m Espalda,25m,M,"Benjamín, jornada 5",P. San Agustin,11,2021-2022,1900-01-01 00:01:31.510
8,"ANGUAS FELIZ, Aquiles",11,E.M. El Olivar,1:32.75,141,2022-03-27,100m Espalda,25m,M,"Benjamín, jornada 5",P. San Agustin,11,2021-2022,1900-01-01 00:01:32.750
9,"RODRIGUEZ ARTIEDA, Marcelo",11,C.N. Helios,1:33.59,137,2022-03-27,100m Espalda,25m,M,"Benjamín, jornada 5",P. San Agustin,11,2021-2022,1900-01-01 00:01:33.590
10,"BELTRAN VIEJO, Arturo",11,E.M. El Olivar,1:35.11,131,2022-03-27,100m Espalda,25m,M,"Benjamín, jornada 5",P. San Agustin,11,2021-2022,1900-01-01 00:01:35.110
11,"SANCHO GRAUS, Bruno",11,E.M. El Olivar,1:37.34,122,2022-03-27,100m Espalda,25m,M,"Benjamín, jornada 5",P. San Agustin,11,2021-2022,1900-01-01 00:01:37.340
12,"LAFUENTE GARCIA, Victor",11,C.N. Helios,1:39.42,114,2022-03-27,100m Espalda,25m,M,"Benjamín, jornada 5",P. San Agustin,11,2021-2022,1900-01-01 00:01:39.420
13,"POLO MARTINEZ, Nicolas",11,C.N. Helios,1:40.26,112,2022-03-27,100m Espalda,25m,M,"Benjamín, jornada 5",P. San Agustin,11,2021-2022,1900-01-01 00:01:40.260
14,"ROMERO SANTOS, Kilian",11,C.N. Helios,1:42.06,106,2022-03-27,100m Espalda,25m,M,"Benjamín, jornada 5",P. San Agustin,11,2021-2022,1900-01-01 00:01:42.060
15,"BORROY SANCHEZ, Martin",11,Stadium Casablanca,1:42.47,104,2022-03-27,100m Espalda,25m,M,"Benjamín, jornada 5",P. San Agustin,11,2021-2022,1900-01-01 00:01:42.470
16,"MARTINEZ ANTUNEZ, Roman",11,Stadium Venecia,1:43.15,102,2022-03-27,100m Espalda,25m,M,"Benjamín, jornada 5",P. San Agustin,11,2021-2022,1900-01-01 00:01:43.150
17,"FANDOS MARCO, Carlos",11,E.M. El Olivar,1:43.20,102,2022-03-27,100m Espalda,25m,M,"Benjamín, jornada 5",P. San Agustin,11,2021-2022,1900-01-01 00:01:43.200
18,"NAVARRO PARDOS, Francisco",11,H2ogo C.N.,1:45.10,97,2022-03-27,100m Espalda,25m,M,"Benjamín, jornada 5",P. San Agustin,11,2021-2022,1900-01-01 00:01:45.100
19,"FABRE GARCIA, Guillermo",11,E.M. El Olivar,1:46.10,94,2022-03-27,100m Espalda,25m,M,"Benjamín, jornada 5",P. San Agustin,11,2021-2022,1900-01-01 00:01:46.100
20,"ALCALDE MARTINEZ, Martin",11,C.N. Helios,1:47.57,90,2022-03-27,100m Espalda,25m,M,"Benjamín, jornada 5",P. San Agustin,11,2021-2022,1900-01-01 00:01:47.570
21,"GARCIA DE LA SERNA, Alejandro",11,C.N. Helios,1:50.74,83,2022-03-27,100m Espalda,25m,M,"Benjamín, jornada 5",P. San Agustin,11,2021-2022,1900-01-01 00:01:50.740
22,"BARCELONA PERALES, Beltran",11,E.M. El Olivar,1:58.54,67,2022-03-27,100m Espalda,25m,M,"Benjamín, jornada 5",P. San Agustin,11,2021-2022,1900-01-01 00:01:58.540
23,"QUINTANILLA CARBAJO, Amaro",11,H2ogo C.N.,2:09.20,52,2022-03-27,100m Espalda,25m,M,"Benjamín, jornada 5",P. San Agustin,11,2021-2022,1900-01-01 00:02:09.200
