Puesto,Nombre,Anyo_nac,Club,Tiempo,Pts,Fecha,Prueba,Piscina,M_F,Competicion,Lugar,Edad,Temporada,Time_stamp
1,"MARCO LOPEZ, Leo",11,C.N. Helios,40.10,170,2021/11/20,50m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:40.100
2,"CAVERO GARCIA, Daniel",11,Stadium Casablanca,40.88,160,2021/11/20,50m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:40.880
3,"MODREGO MARQUETA, Alejandro",11,Stadium Venecia,41.72,151,2021/11/20,50m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:41.720
4,"SERRABLO HUESO, Diego",11,Stadium Venecia,42.02,147,2021/11/20,50m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:42.020
5,"LOPEZ VELEZ, Marcos",11,E.M. El Olivar,42.09,147,2021/11/20,50m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:42.090
6,"BESCOS RODRIGUEZ, Jesus",11,E.M. El Olivar,42.98,138,2021/11/20,50m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:42.980
7,"SANCHO GRAUS, Bruno",11,E.M. El Olivar,43.44,133,2021/11/20,50m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:43.440
8,"TATARU, Adrian Stefan",11,E.M. El Olivar,43.57,132,2021/11/20,50m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:43.570
9,"RODRIGUEZ ARTIEDA, Marcelo",11,C.N. Helios,43.64,132,2021/11/20,50m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:43.640
10,"BEAMONTE MARTIN, Diego",11,P. San Agustin,44.33,125,2021/11/20,50m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:44.330
11,"ANTONENKO ANTONENKO, Yehor",11,H2ogo C.N.,45.17,119,2021/11/20,50m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:45.170
12,"LAFUENTE GARCIA, Victor",11,C.N. Helios,46.59,108,2021/11/20,50m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:46.590
13,"ROMERO SANTOS, Kilian",11,C.N. Helios,47.31,103,2021/11/20,50m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:47.310
14,"MARTINEZ ANTUNEZ, Roman",11,Stadium Venecia,47.50,102,2021/11/20,50m Espalda,25m,M,"Benjamín, jornada 1",C.N. Helios,11,2021-2022,1900-01-01 00:00:47.500
