Puesto,Nombre,Anyo_nac,Club,Tiempo,Pts,Fecha,Prueba,Piscina,M_F,Competicion,Lugar,Edad,Temporada,Time_stamp
1,"MARCO LOPEZ, Leo",11,C.N. Helios,1:28.50,172,2022-01-22,100m Estilos,25m,M,"Benjamín, jornada 3",St. Venecia,11,2021-2022,1900-01-01 00:01:28.500
2,"MODREGO MARQUETA, Alejandro",11,Stadium Venecia,1:30.10,163,2022-01-22,100m Estilos,25m,M,"Benjamín, jornada 3",St. Venecia,11,2021-2022,1900-01-01 00:01:30.100
3,"CAVERO GARCIA, Daniel",11,Stadium Casablanca,1:30.62,160,2022-01-22,100m Estilos,25m,M,"Benjamín, jornada 3",St. Venecia,11,2021-2022,1900-01-01 00:01:30.620
4,"BESCOS RODRIGUEZ, Jesus",11,E.M. El Olivar,1:33.70,145,2022-01-22,100m Estilos,25m,M,"Benjamín, jornada 3",St. Venecia,11,2021-2022,1900-01-01 00:01:33.700
5,"RODRIGUEZ ARTIEDA, Marcelo",11,C.N. Helios,1:34.18,143,2022-01-22,100m Estilos,25m,M,"Benjamín, jornada 3",St. Venecia,11,2021-2022,1900-01-01 00:01:34.180
6,"SERRABLO HUESO, Diego",11,Stadium Venecia,1:35.14,138,2022-01-22,100m Estilos,25m,M,"Benjamín, jornada 3",St. Venecia,11,2021-2022,1900-01-01 00:01:35.140
7,"TATARU, Adrian Stefan",11,E.M. El Olivar,1:35.29,138,2022-01-22,100m Estilos,25m,M,"Benjamín, jornada 3",St. Venecia,11,2021-2022,1900-01-01 00:01:35.290
8,"FANDOS MARCO, Carlos",11,E.M. El Olivar,1:38.09,126,2022-01-22,100m Estilos,25m,M,"Benjamín, jornada 3",St. Venecia,11,2021-2022,1900-01-01 00:01:38.090
9,"MARTINEZ ANTUNEZ, Roman",11,Stadium Venecia,1:39.15,122,2022-01-22,100m Estilos,25m,M,"Benjamín, jornada 3",St. Venecia,11,2021-2022,1900-01-01 00:01:39.150
10,"POLO MARTINEZ, Nicolas",11,C.N. Helios,1:39.17,122,2022-01-22,100m Estilos,25m,M,"Benjamín, jornada 3",St. Venecia,11,2021-2022,1900-01-01 00:01:39.170
11,"LAFUENTE GARCIA, Victor",11,C.N. Helios,1:39.71,120,2022-01-22,100m Estilos,25m,M,"Benjamín, jornada 3",St. Venecia,11,2021-2022,1900-01-01 00:01:39.710
12,"SANCHO GRAUS, Bruno",11,E.M. El Olivar,1:40.15,119,2022-01-22,100m Estilos,25m,M,"Benjamín, jornada 3",St. Venecia,11,2021-2022,1900-01-01 00:01:40.150
13,"ANTONENKO ANTONENKO, Yehor",11,H2ogo C.N.,1:40.74,117,2022-01-22,100m Estilos,25m,M,"Benjamín, jornada 3",St. Venecia,11,2021-2022,1900-01-01 00:01:40.740
14,"BEAMONTE MARTIN, Diego",11,P. San Agustin,1:41.20,115,2022-01-22,100m Estilos,25m,M,"Benjamín, jornada 3",St. Venecia,11,2021-2022,1900-01-01 00:01:41.200
15,"BELTRAN VIEJO, Arturo",11,E.M. El Olivar,1:42.67,110,2022-01-22,100m Estilos,25m,M,"Benjamín, jornada 3",St. Venecia,11,2021-2022,1900-01-01 00:01:42.670
16,"ANGUAS FELIZ, Aquiles",11,E.M. El Olivar,1:44.97,103,2022-01-22,100m Estilos,25m,M,"Benjamín, jornada 3",St. Venecia,11,2021-2022,1900-01-01 00:01:44.970
17,"BORROY SANCHEZ, Martin",11,Stadium Casablanca,1:48.34,94,2022-01-22,100m Estilos,25m,M,"Benjamín, jornada 3",St. Venecia,11,2021-2022,1900-01-01 00:01:48.340
18,"ALCALDE MARTINEZ, Martin",11,C.N. Helios,1:48.39,93,2022-01-22,100m Estilos,25m,M,"Benjamín, jornada 3",St. Venecia,11,2021-2022,1900-01-01 00:01:48.390
19,"ROMERO SANTOS, Kilian",11,C.N. Helios,1:49.34,91,2022-01-22,100m Estilos,25m,M,"Benjamín, jornada 3",St. Venecia,11,2021-2022,1900-01-01 00:01:49.340
20,"LUIS BESCOS, Cesar Elias",11,E.M. El Olivar,1:50.26,89,2022-01-22,100m Estilos,25m,M,"Benjamín, jornada 3",St. Venecia,11,2021-2022,1900-01-01 00:01:50.260
21,"NAVARRO PARDOS, Francisco",11,H2ogo C.N.,1:52.84,83,2022-01-22,100m Estilos,25m,M,"Benjamín, jornada 3",St. Venecia,11,2021-2022,1900-01-01 00:01:52.840
22,"GARCIA DE LA SERNA, Alejandro",11,C.N. Helios,1:57.53,73,2022-01-22,100m Estilos,25m,M,"Benjamín, jornada 3",St. Venecia,11,2021-2022,1900-01-01 00:01:57.530
23,"BARCELONA PERALES, Beltran",11,E.M. El Olivar,2:01.80,66,2022-01-22,100m Estilos,25m,M,"Benjamín, jornada 3",St. Venecia,11,2021-2022,1900-01-01 00:02:01.800
24,"QUINTANILLA CARBAJO, Amaro",11,H2ogo C.N.,2:15.53,48,2022-01-22,100m Estilos,25m,M,"Benjamín, jornada 3",St. Venecia,11,2021-2022,1900-01-01 00:02:15.530
