0,1,2,3,4,5
Puntos: FIN,A 2022,,,,
1.,"ZHENG, Yan",13,E.M. El Olivar,1:23.50,217
2.,"RODRIGUEZ SOLANAS, Ines",13,E.M. El Olivar,1:27.72,187
3.,"MARTIN SORIA, Claudia",13,Stadium Venecia,1:28.36,183
4.,"MALON CANTIN, Sofia",13,C.N. Helios,1:29.15,179
5.,"ESCORIHUELA AZNAR, Claudia",13,E.M. El Olivar,1:30.24,172
6.,"MALO SANCHEZ, Paula",13,C.N. Helios,1:31.67,164
7.,"LEAL PELEGRIN, Julieta",13,E.M. El Olivar,1:34.65,149
8.,"SALUEÑA LUCHA, Vera",13,C.N. Helios,1:35.72,144
9.,"ZAPATA FERNANDEZ, Jara",13,Stadium Venecia,1:37.82,135
