0,1,2,3,4,5
Prueb,"a 8, Masc., 100m Libre, 11 años",,,,
Clasificación,,AN,,Tiempo,Pts
25.,"TOMAS ARNAL, Dario",12,E.M. El Olivar,2:03.39,47
26.,"MOLINA GALIANO, Jorge",12,E.M. El Olivar,2:04.60,46
27.,"ARRUGA MECUCCI, Leonardo",12,C.N. Helios,2:27.53,28
28.,"AURED VIDAO, Marco",12,C.N.Pedro Franco,2:37.36,23
29.,"AURED VIDAO, Hector",12,C.N.Pedro Franco,2:52.95,17
Baja enf.,"RUBIO SANCHEZ, Bruno",12,C.N. Helios,,
Baja enf.,"URGEL TABOADA, Iker",12,C.N. Helios,,
Baja enf.,"CALVERA PURAS, Diego",12,Stadium Casablanca,,
Baja enf.,"VEIGA GUALLAR, Jairo",12,Stadium Casablanca,,
