Puesto,Nombre,Anyo_nac,Club,Tiempo,Pts,Fecha,Prueba,Piscina,M_F,Competicion,Lugar,Edad,Temporada,Time_stamp
1,"MARCO LOPEZ, Leo",11,C.N. Helios,2:48.02,206,2022-04-24,200m Libre,25m,M,"Benjamín, jornada 6",E.M. El Olivar,11,2021-2022,1900-01-01 00:02:48.020
2,"LOPEZ VELEZ, Marcos",11,E.M. El Olivar,2:50.56,197,2022-04-24,200m Libre,25m,M,"Benjamín, jornada 6",E.M. El Olivar,11,2021-2022,1900-01-01 00:02:50.560
3,"MODREGO MARQUETA, Alejandro",11,Stadium Venecia,2:50.89,196,2022-04-24,200m Libre,25m,M,"Benjamín, jornada 6",E.M. El Olivar,11,2021-2022,1900-01-01 00:02:50.890
4,"RODRIGUEZ ARTIEDA, Marcelo",11,C.N. Helios,2:52.84,190,2022-04-24,200m Libre,25m,M,"Benjamín, jornada 6",E.M. El Olivar,11,2021-2022,1900-01-01 00:02:52.840
5,"CAVERO GARCIA, Daniel",11,Stadium Casablanca,2:55.97,180,2022-04-24,200m Libre,25m,M,"Benjamín, jornada 6",E.M. El Olivar,11,2021-2022,1900-01-01 00:02:55.970
6,"BELTRAN VIEJO, Arturo",11,E.M. El Olivar,2:56.81,177,2022-04-24,200m Libre,25m,M,"Benjamín, jornada 6",E.M. El Olivar,11,2021-2022,1900-01-01 00:02:56.810
7,"SERRABLO HUESO, Diego",11,Stadium Venecia,2:57.94,174,2022-04-24,200m Libre,25m,M,"Benjamín, jornada 6",E.M. El Olivar,11,2021-2022,1900-01-01 00:02:57.940
8,"MARTINEZ ANTUNEZ, Roman",11,Stadium Venecia,2:59.97,168,2022-04-24,200m Libre,25m,M,"Benjamín, jornada 6",E.M. El Olivar,11,2021-2022,1900-01-01 00:02:59.970
9,"BESCOS RODRIGUEZ, Jesus",11,E.M. El Olivar,3:03.42,159,2022-04-24,200m Libre,25m,M,"Benjamín, jornada 6",E.M. El Olivar,11,2021-2022,1900-01-01 00:03:03.420
10,"POLO MARTINEZ, Nicolas",11,C.N. Helios,3:06.09,152,2022-04-24,200m Libre,25m,M,"Benjamín, jornada 6",E.M. El Olivar,11,2021-2022,1900-01-01 00:03:06.090
11,"FABRE GARCIA, Guillermo",11,E.M. El Olivar,3:07.04,149,2022-04-24,200m Libre,25m,M,"Benjamín, jornada 6",E.M. El Olivar,11,2021-2022,1900-01-01 00:03:07.040
12,"SANCHO GRAUS, Bruno",11,E.M. El Olivar,3:07.80,148,2022-04-24,200m Libre,25m,M,"Benjamín, jornada 6",E.M. El Olivar,11,2021-2022,1900-01-01 00:03:07.800
13,"FANDOS MARCO, Carlos",11,E.M. El Olivar,3:08.09,147,2022-04-24,200m Libre,25m,M,"Benjamín, jornada 6",E.M. El Olivar,11,2021-2022,1900-01-01 00:03:08.090
14,"ANGUAS FELIZ, Aquiles",11,E.M. El Olivar,3:09.44,144,2022-04-24,200m Libre,25m,M,"Benjamín, jornada 6",E.M. El Olivar,11,2021-2022,1900-01-01 00:03:09.440
15,"ANTONENKO ANTONENKO, Yehor",11,H2ogo C.N.,3:10.84,141,2022-04-24,200m Libre,25m,M,"Benjamín, jornada 6",E.M. El Olivar,11,2021-2022,1900-01-01 00:03:10.840
16,"LAFUENTE GARCIA, Victor",11,C.N. Helios,3:14.48,133,2022-04-24,200m Libre,25m,M,"Benjamín, jornada 6",E.M. El Olivar,11,2021-2022,1900-01-01 00:03:14.480
17,"ROMERO SANTOS, Kilian",11,C.N. Helios,3:22.47,118,2022-04-24,200m Libre,25m,M,"Benjamín, jornada 6",E.M. El Olivar,11,2021-2022,1900-01-01 00:03:22.470
18,"GARCIA DE LA SERNA, Alejandro",11,C.N. Helios,3:24.98,113,2022-04-24,200m Libre,25m,M,"Benjamín, jornada 6",E.M. El Olivar,11,2021-2022,1900-01-01 00:03:24.980
19,"PELEGRIN RUIZ, Raul",11,C.N. Helios,3:25.29,113,2022-04-24,200m Libre,25m,M,"Benjamín, jornada 6",E.M. El Olivar,11,2021-2022,1900-01-01 00:03:25.290
20,"BARCELONA PERALES, Beltran",11,E.M. El Olivar,3:43.44,87,2022-04-24,200m Libre,25m,M,"Benjamín, jornada 6",E.M. El Olivar,11,2021-2022,1900-01-01 00:03:43.440
