0,1,2,3,4,5,6
Clasificación,,AN,,,Tiempo,Pts
1.,"BIELSA BUENO, Sahiel",12,,C.N. Helios,1:43.88,150
2.,"ASIN GARRIDO, Damian",12,,E.M. El Olivar,1:46.44,140
3.,"ALAEZ PEREZ, Hugo",12,,E.M. El Olivar,1:47.45,136
4.,"ECHEVARRIA JIMENEZ, Nacho",12,,E.M. El Olivar,1:48.34,132
5.,"ARREGUI COMPES, Alberto",12,,H2ogo C.N.,1:48.70,131
6.,"BELTRAN VIEJO, Alonso",12,,E.M. El Olivar,1:51.75,121
7.,"ELIPE VARGAS, Ruben",12,,E.M. El Olivar,1:52.09,119
8.,"TELLO GRACIA, Izan",12,,C.N. Helios,1:53.92,114
9.,"MARTINEZ GOMEZ, Anibal",12,,E.M. El Olivar,1:54.76,111
10.,"MONEDERO OCEJO, Daniel",12,,E.M. El Olivar,1:57.12,105
11.,"VAZQUEZ BARCENILLA, Nicolas",12,,E.M. El Olivar,1:58.23,102
12.,"TOMAS ARNAL, Dario",12,,E.M. El Olivar,1:59.67,98
13.,"LEGORBURO HERNANDEZ, Adrian",12,,Stadium Venecia,2:00.36,96
14.,"CUEZVA JORDAN, Diego",12,,Stadium Venecia,2:00.72,96
15.,"BENITEZ CABEZUDO, Hernan",12,,E.M. El Olivar,2:03.42,89
16.,"BEAMONTE MARTIN, Lucas",12,,P. San Agustin,2:06.38,83
17.,"RUBIO SANCHEZ, Bruno",12,,C.N. Helios,2:06.96,82
18.,"URGEL TABOADA, Iker",12,,C.N. Helios,2:11.32,74
19.,"SANCHEZ PARACHE, Manuel",12,,Stadium Casablanca,2:11.84,73
20.,"ENGUITA GARCILOPE, Asier",12,,Stadium Venecia,2:18.72,63
21.,"MOLINA GALIANO, Jorge",12,,E.M. El Olivar,2:26.69,53
22.,"ARRUGA MECUCCI, Leonardo",12,,C.N. Helios,2:29.14,50
