Puesto,Nombre,Anyo_nac,Club,Tiempo,Pts,Fecha,Prueba,Piscina,M_F,Competicion,Lugar,Edad,Temporada,Time_stamp
1,"ALAEZ PEREZ, Hugo",12,E.M. El Olivar,49.47,128,2022-12-11,50m Braza,25m,M,"Benjamín, jornada 2",P. San Agustin,11,2022-2023,1900-01-01 00:00:49.470
2,"BIELSA BUENO, Sahiel",12,C.N. Helios,49.48,128,2022-12-11,50m Braza,25m,M,"Benjamín, jornada 2",P. San Agustin,11,2022-2023,1900-01-01 00:00:49.480
3,"LOPEZ HERNANDEZ, Marcos",12,C.N. Iz Cuarte,49.76,126,2022-12-11,50m Braza,25m,M,"Benjamín, jornada 2",P. San Agustin,11,2022-2023,1900-01-01 00:00:49.760
4,"ASIN GARRIDO, Damian",12,E.M. El Olivar,50.14,123,2022-12-11,50m Braza,25m,M,"Benjamín, jornada 2",P. San Agustin,11,2022-2023,1900-01-01 00:00:50.140
5,"ARREGUI COMPES, Alberto",12,H2ogo C.N.,51.80,111,2022-12-11,50m Braza,25m,M,"Benjamín, jornada 2",P. San Agustin,11,2022-2023,1900-01-01 00:00:51.800
6,"ELIPE VARGAS, Ruben",12,E.M. El Olivar,51.82,111,2022-12-11,50m Braza,25m,M,"Benjamín, jornada 2",P. San Agustin,11,2022-2023,1900-01-01 00:00:51.820
7,"MONEDERO OCEJO, Daniel",12,E.M. El Olivar,52.34,108,2022-12-11,50m Braza,25m,M,"Benjamín, jornada 2",P. San Agustin,11,2022-2023,1900-01-01 00:00:52.340
8,"BELTRAN VIEJO, Alonso",12,E.M. El Olivar,52.56,106,2022-12-11,50m Braza,25m,M,"Benjamín, jornada 2",P. San Agustin,11,2022-2023,1900-01-01 00:00:52.560
9,"TELLO GRACIA, Izan",12,C.N. Helios,52.88,105,2022-12-11,50m Braza,25m,M,"Benjamín, jornada 2",P. San Agustin,11,2022-2023,1900-01-01 00:00:52.880
10,"LEGORBURO HERNANDEZ, Adrian",12,Stadium Venecia,53.45,101,2022-12-11,50m Braza,25m,M,"Benjamín, jornada 2",P. San Agustin,11,2022-2023,1900-01-01 00:00:53.450
11,"ECHEVARRIA JIMENEZ, Nacho",12,E.M. El Olivar,53.82,99,2022-12-11,50m Braza,25m,M,"Benjamín, jornada 2",P. San Agustin,11,2022-2023,1900-01-01 00:00:53.820
12,"VAZQUEZ BARCENILLA, Nicolas",12,E.M. El Olivar,54.16,97,2022-12-11,50m Braza,25m,M,"Benjamín, jornada 2",P. San Agustin,11,2022-2023,1900-01-01 00:00:54.160
13,"CUEZVA JORDAN, Diego",12,Stadium Venecia,54.91,93,2022-12-11,50m Braza,25m,M,"Benjamín, jornada 2",P. San Agustin,11,2022-2023,1900-01-01 00:00:54.910
14,"GARCIA GUO, Lucas",12,C.N. Helios,55.82,89,2022-12-11,50m Braza,25m,M,"Benjamín, jornada 2",P. San Agustin,11,2022-2023,1900-01-01 00:00:55.820
15,"SANCHEZ PARACHE, Manuel",12,Stadium Casablanca,56.85,84,2022-12-11,50m Braza,25m,M,"Benjamín, jornada 2",P. San Agustin,11,2022-2023,1900-01-01 00:00:56.850
16,"MARTINEZ GOMEZ, Anibal",12,E.M. El Olivar,57.75,80,2022-12-11,50m Braza,25m,M,"Benjamín, jornada 2",P. San Agustin,11,2022-2023,1900-01-01 00:00:57.750
17,"BEAMONTE MARTIN, Lucas",12,P. San Agustin,58.03,79,2022-12-11,50m Braza,25m,M,"Benjamín, jornada 2",P. San Agustin,11,2022-2023,1900-01-01 00:00:58.030
18,"TOMAS ARNAL, Dario",12,E.M. El Olivar,59.51,73,2022-12-11,50m Braza,25m,M,"Benjamín, jornada 2",P. San Agustin,11,2022-2023,1900-01-01 00:00:59.510
19,"ENGUITA GARCILOPE, Asier",12,Stadium Venecia,1:02.98,62,2022-12-11,50m Braza,25m,M,"Benjamín, jornada 2",P. San Agustin,11,2022-2023,1900-01-01 00:01:02.980
20,"AGUDELO RAYO, Santiado",12,E.M. El Olivar,1:03.28,61,2022-12-11,50m Braza,25m,M,"Benjamín, jornada 2",P. San Agustin,11,2022-2023,1900-01-01 00:01:03.280
21,"BENITEZ CABEZUDO, Hernan",12,E.M. El Olivar,1:03.51,60,2022-12-11,50m Braza,25m,M,"Benjamín, jornada 2",P. San Agustin,11,2022-2023,1900-01-01 00:01:03.510
22,"ESCUDER ALFONSO, Lucas",12,Stadium Casablanca,1:03.72,60,2022-12-11,50m Braza,25m,M,"Benjamín, jornada 2",P. San Agustin,11,2022-2023,1900-01-01 00:01:03.720
23,"TAULES GINER, Mario",12,E.M. El Olivar,1:07.38,50,2022-12-11,50m Braza,25m,M,"Benjamín, jornada 2",P. San Agustin,11,2022-2023,1900-01-01 00:01:07.380
24,"RAMIREZ GIL, Samuel",12,E.M. El Olivar,1:08.26,48,2022-12-11,50m Braza,25m,M,"Benjamín, jornada 2",P. San Agustin,11,2022-2023,1900-01-01 00:01:08.260
25,"ARRUGA MECUCCI, Leonardo",12,C.N. Helios,1:08.38,48,2022-12-11,50m Braza,25m,M,"Benjamín, jornada 2",P. San Agustin,11,2022-2023,1900-01-01 00:01:08.380
26,"MOLINA GALIANO, Jorge",12,E.M. El Olivar,1:09.18,46,2022-12-11,50m Braza,25m,M,"Benjamín, jornada 2",P. San Agustin,11,2022-2023,1900-01-01 00:01:09.180
27,"AURED VIDAO, Marco",12,C.N.Pedro Franco,1:28.92,22,2022-12-11,50m Braza,25m,M,"Benjamín, jornada 2",P. San Agustin,11,2022-2023,1900-01-01 00:01:28.920
28,"AURED VIDAO, Hector",12,C.N.Pedro Franco,1:32.50,19,2022-12-11,50m Braza,25m,M,"Benjamín, jornada 2",P. San Agustin,11,2022-2023,1900-01-01 00:01:32.500
1,"ANTONENKO ANTONENKO, Yehor",11,H2ogo C.N.,1:37.16,184,2022-12-11,100m Braza,25m,M,"Benjamín, jornada 2",P. San Agustin,12,2022-2023,1900-01-01 00:01:37.160
2,"SERRABLO HUESO, Diego",11,Stadium Venecia,1:37.30,183,2022-12-11,100m Braza,25m,M,"Benjamín, jornada 2",P. San Agustin,12,2022-2023,1900-01-01 00:01:37.300
3,"MARTINEZ ANTUNEZ, Roman",11,Stadium Venecia,1:37.32,183,2022-12-11,100m Braza,25m,M,"Benjamín, jornada 2",P. San Agustin,12,2022-2023,1900-01-01 00:01:37.320
4,"LOPEZ VELEZ, Marcos",11,E.M. El Olivar,1:38.18,178,2022-12-11,100m Braza,25m,M,"Benjamín, jornada 2",P. San Agustin,12,2022-2023,1900-01-01 00:01:38.180
5,"FANDOS MARCO, Carlos",11,E.M. El Olivar,1:38.42,177,2022-12-11,100m Braza,25m,M,"Benjamín, jornada 2",P. San Agustin,12,2022-2023,1900-01-01 00:01:38.420
6,"RODRIGUEZ ARTIEDA, Marcelo",11,C.N. Helios,1:39.16,173,2022-12-11,100m Braza,25m,M,"Benjamín, jornada 2",P. San Agustin,12,2022-2023,1900-01-01 00:01:39.160
7,"MODREGO MARQUETA, Alejandro",11,Stadium Venecia,1:43.00,154,2022-12-11,100m Braza,25m,M,"Benjamín, jornada 2",P. San Agustin,12,2022-2023,1900-01-01 00:01:43.000
