0,1,2,3,4,5
Prueba,"20, Fem., 100m Libre, 9 años",,,,
Clasificación,,AN,,Tiempo,Pts
12.,"ADIEGO PARDILLOS, Ursula",14,E.M. El Olivar,1:56.76,79
13.,"SANCHEZ ROYO, Sofia",14,E.M. El Olivar,2:04.98,64
14.,"BAIGES FERNANDEZ, Anna",14,P. San Agustin,2:06.82,62
15.,"SARIÑENA SIMON, Lola",14,Stadium Venecia,2:08.45,59
16.,"FERNANDEZ ELIAS, Jimena",14,E.M. El Olivar,2:09.72,58
17.,"HERNANDO TRANCHE, Vega",14,Stadium Venecia,2:10.22,57
18.,"LOPEZ HERNANDEZ, Paola",14,C.N. Iz Cuarte,2:10.35,57
19.,"BUENO RODRIGO, Laura",14,H2ogo C.N.,2:11.28,56
20.,"CABRERIZO VELA, Carla",14,Stadium Venecia,2:12.07,55
21.,"BUENO RODRIGO, Alicia",14,H2ogo C.N.,2:13.98,52
22.,"GOMEZ PEREZ, Sofia",14,Stadium Venecia,2:25.56,41
23.,"GUAJARDO ESCUSOL, Alodia",14,H2ogo C.N.,2:35.70,33
24.,"CHINORIAS ORTIN, Alba",14,C.N.Pedro Franco,2:57.16,22
Baja enf.,"MAYOR HERNANDEZ, Carla",14,E.M. El Olivar,,
Baja enf.,"TOMEY ROYO, Silvia",14,Stadium Venecia,,
