0,1,2,3,4,5
Puntos: FIN,A 2022,,,,
1.,"ZHENG, Yan",13,E.M. El Olivar,1:28.29,240
2.,"RODRIGUEZ SOLANAS, Ines",13,E.M. El Olivar,1:34.73,194
3.,"MARTIN SORIA, Claudia",13,Stadium Venecia,1:38.32,174
4.,"MALO SANCHEZ, Paula",13,C.N. Helios,1:38.84,171
5.,"MALON CANTIN, Sofia",13,C.N. Helios,1:38.94,170
6.,"DEL BARRIO MIGUEL, Vera",13,Stadium Venecia,1:41.89,156
7.,"ESCORIHUELA AZNAR, Claudia",13,E.M. El Olivar,1:42.25,154
8.,"GAINSINSKY CASTILLO, Michelle",13,C.N. Helios,1:43.62,148
9.,"GIMENO GOMEZ, Yaretzi Izel",13,P. San Agustin,1:46.48,136
