0,1,2,3,4,5
Prueb,"a 4, Masc., 100m Braza, 12 años",,,,
Clasificación,,AN,,Tiempo,Pts
7.,"MODREGO MARQUETA, Alejandr","o
11",Stadium Venecia,1:43.00,154
8.,"POLO MARTINEZ, Nicolas",11,C.N. Helios,1:44.69,147
9.,"SANCHO GRAUS, Bruno",11,E.M. El Olivar,1:45.82,142
10.,"TATARU, Adrian Stefan",11,E.M. El Olivar,1:46.19,141
11.,"BEAMONTE MARTIN, Diego",11,P. San Agustin,1:46.45,140
12.,"ROMERO SANTOS, Kilian",11,C.N. Helios,1:49.29,129
13.,"LAFUENTE GARCIA, Victor",11,C.N. Helios,1:51.42,122
14.,"BELTRAN VIEJO, Arturo",11,E.M. El Olivar,1:52.76,117
15.,"GARCIA DE LA SERNA, Alejandro",11,C.N. Helios,1:53.09,116
16.,"ANGUAS FELIZ, Aquiles",11,E.M. El Olivar,1:55.91,108
17.,"NAVARRO PARDOS, Francisco",11,H2ogo C.N.,1:59.71,98
18.,"LANUZA DIAZ, Eduardo",11,P. San Agustin,2:02.72,91
19.,"ABAD PELLEJERO, Pablo",11,Stadium Casablanca,2:04.44,87
20.,"BARCELONA PERALES, Beltran",11,E.M. El Olivar,2:07.00,82
21.,"QUINTANILLA CARBAJO, Amaro",11,H2ogo C.N.,2:11.03,75
22.,"BORROY SANCHEZ, Martin",11,Stadium Casablanca,2:12.42,72
Baja enf.,"PELEGRIN RUIZ, Raul",11,C.N. Helios,,
Baja enf.,"MARCO LOPEZ, Leo",11,C.N. Helios,,
Baja enf.,"JIMENEZ VICO, Pedro",11,C.N. Helios,,
Baja enf.,"ALCALDE MARTINEZ, Martin",11,C.N. Helios,,
Baja enf.,"CAVERO GARCIA, Daniel",11,Stadium Casablanca,,
Baja enf.,"SAN ROMAN ALCINA, Asier",11,Stadium Casablanca,,
