0,1,2,4,5,6
Clasificación,,AN,,Tiempo,Pts
1.,"ALAEZ PEREZ, Hugo",12,E.M. El Olivar,1:17.92,190
2.,"ASIN GARRIDO, Damian",12,E.M. El Olivar,1:20.09,175
3.,"BELTRAN VIEJO, Alonso",12,E.M. El Olivar,1:20.42,173
4.,"LEGORBURO HERNANDEZ, Adrian",12,Stadium Venecia,1:23.03,157
5.,"ARREGUI COMPES, Alberto",12,H2ogo C.N.,1:24.74,148
6.,"SANCHEZ PARACHE, Manuel",12,Stadium Casablanca,1:25.60,143
7.,"TELLO GRACIA, Izan",12,C.N. Helios,1:29.16,127
8.,"BIELSA BUENO, Sahiel",12,C.N. Helios,1:33.03,111
9.,"ELIPE VARGAS, Ruben",12,E.M. El Olivar,1:34.03,108
10.,"URGEL TABOADA, Iker",12,C.N. Helios,1:36.48,100
,"MONEDERO OCEJO, Daniel",12,E.M. El Olivar,1:36.48,100
12.,"VAZQUEZ BARCENILLA, Nicolas",12,E.M. El Olivar,1:37.36,97
13.,"BEAMONTE MARTIN, Lucas",12,P. San Agustin,1:38.64,93
14.,"RUBIO SANCHEZ, Bruno",12,C.N. Helios,1:39.00,92
15.,"BAGUENA ANTON, Jacobo",12,Stadium Venecia,1:39.26,92
16.,"ENGUITA GARCILOPE, Asier",12,Stadium Venecia,1:40.64,88
17.,"BENITEZ CABEZUDO, Hernan",12,E.M. El Olivar,1:41.47,86
18.,"MARTINEZ GOMEZ, Anibal",12,E.M. El Olivar,1:41.83,85
19.,"CALVERA PURAS, Diego",12,Stadium Casablanca,1:43.74,80
20.,"TOMAS ARNAL, Dario",12,E.M. El Olivar,1:44.95,77
21.,"ECHEVARRIA JIMENEZ, Nacho",12,E.M. El Olivar,1:46.88,73
22.,"MOLINA GALIANO, Jorge",12,E.M. El Olivar,1:55.34,58
23.,"CUEZVA JORDAN, Diego",12,Stadium Venecia,1:58.50,54
Clasificación,,AN,,Tiempo,Pts
24.,"ARRUGA MECUCCI, Leonardo",12,C.N. Helios,2:22.32,31
Clasificación,,AN,,Tiempo,Pts
1.,"MARCO LOPEZ, Leo",11,C.N. Helios,2:35.34,261
2.,"LOPEZ VELEZ, Marcos",11,E.M. El Olivar,2:37.76,249
3.,"RODRIGUEZ ARTIEDA, Marcelo",11,C.N. Helios,2:38.23,247
4.,"MODREGO MARQUETA, Alejandro",11,Stadium Venecia,2:40.34,238
5.,"BELTRAN VIEJO, Arturo",11,E.M. El Olivar,2:42.84,227
6.,"ANGUAS FELIZ, Aquiles",11,E.M. El Olivar,2:44.42,220
7.,"ANTONENKO ANTONENKO, Yehor",11,H2ogo C.N.,2:45.15,217
8.,"SERRABLO HUESO, Diego",11,Stadium Venecia,2:46.64,212
9.,"POLO MARTINEZ, Nicolas",11,C.N. Helios,2:53.59,187
10.,"SANCHO GRAUS, Bruno",11,E.M. El Olivar,2:57.07,176
11.,"LAFUENTE GARCIA, Victor",11,C.N. Helios,2:59.06,170
