0,1,2,3,4,5,6,7,8,9,10
"Baja enf.
TO",MEY,"ROYO, S",ilvia,,14,Stadiu,m Venecia,,,
Prueba 14,,,,,F,"em., 200",m Libre,,,10 años
11/12/2022,,,,,,,,,,Resultados
Puntos: FINA 2022,,,,,,,,,,
Clasificación,,,,,AN,,,,Tiempo,Pts
"1.
ZH","ENG,",Yan,,,13,E.M.,El Olivar,,3:00.75,227
2. MA,RTIN,"SORIA,",Claudia,,13,Stadiu,m Venecia,,3:05.57,210
3. MA,LO SA,NCHEZ,", Paula",,13,C.N. H,elios,,3:06.22,207
"4.
RO",DRIG,UEZ SO,"LANAS, I",nes,13,E.M.,El Olivar,,3:12.48,188
5. MA,LON C,"ANTIN,",Sofia,,13,C.N. H,elios,,3:14.32,182
"6.
GA",INSIN,SKY CA,"STILLO,",Michelle,13,C.N. H,elios,,3:15.39,179
"7.
ES",CORIH,UELA A,"ZNAR, C",laudia,13,E.M.,El Olivar,,3:17.28,174
