0,1,2,3,4,5,6
Prueb,"a 2, Masc., 200m Libre, 12 años",,,,,
Clasificación,,AN,,,Tiempo,Pts
15.,"GARCIA DE LA SERNA, Alejandro",11,C.N. Helios,,3:10.64,141
16.,"BEAMONTE MARTIN, Diego",11,P. San Agustin,,3:13.14,136
17.,"BORROY SANCHEZ, Martin",11,Stadium Casablanca,,3:15.42,131
18.,"ROMERO SANTOS, Kilian",11,C.N. Helios,,3:23.19,116
19.,"BARCELONA PERALES, Beltran",11,E.M. El Olivar,,3:50.28,80
20.,"ABAD PELLEJERO, Pablo",11,Stadium Casablanca,,4:04.79,66
21.,"LANUZA DIAZ, Eduardo",11,P. San Agustin,,4:08.02,64
22.,"QUINTANILLA CARBAJO, Amaro",11,H2ogo C.N.,,4:16.97,57
Baja enf.,"PELEGRIN RUIZ, Raul",11,C.N. Helios,,,
Baja enf.,"MARCO LOPEZ, Leo",11,C.N. Helios,,,
Baja enf.,"JIMENEZ VICO, Pedro",11,C.N. Helios,,,
Baja enf.,"ALCALDE MARTINEZ, Martin",11,C.N. Helios,,,
Baja enf.,"CAVERO GARCIA, Daniel",11,Stadium Casablanca,,,
