0,1,2,3,4,5
11/12/,2022,,,,Resultados
Puntos: FIN,A 2022,,,,
1.,"SALUDAS TRICAS, Carlota",14,E.M. El Olivar,1:38.30,133
2.,"BARRACHINA ARTAZCOZ, Ane",14,E.M. El Olivar,1:44.50,111
3.,"RUBIO GONZALEZ, Martina",14,P. San Agustin,1:45.10,109
4.,"VELA GARCIA, Julia",14,Stadium Venecia,1:46.20,105
5.,"DIEZ FERNANDEZ, Almudena",14,H2ogo C.N.,1:48.39,99
6.,"GIMENO MONREAL, Victoria",14,E.M. El Olivar,1:52.12,90
7.,"LERSUNDI GOMEZ, Mia",14,E.M. El Olivar,1:52.78,88
8.,"SANCHEZ DUARTE, Eleonor",14,Stadium Venecia,1:53.12,87
9.,"SCHROPFER CALVO, Adriana",14,H2ogo C.N.,1:55.45,82
