0,1,2,3,4,5,6
Prueba,19,F,"em., 50m Libre",,,9 años
19/11/,2022,,,,Res,ultados
Puntos: FIN,A 2022,,,,,
Clasificación,,AN,,Tiempo,Pts,
1.,"SALUDAS TRICAS, Carlota",14,E.M. El Olivar,43.12,150,
2.,"VELA GARCIA, Julia",14,Stadium Venecia,44.02,141,
3.,"RUBIO GONZALEZ, Martina",14,P. San Agustin,46.46,120,
4.,"BARRACHINA ARTAZCOZ, Ane",14,E.M. El Olivar,46.51,119,
5.,"DIEZ FERNANDEZ, Almudena",14,H2ogo C.N.,47.53,112,
6.,"SANCHEZ DUARTE, Eleonor",14,Stadium Venecia,48.58,105,
7.,"BAGUENA ANTON, Carmen",14,Stadium Venecia,50.10,95,
8.,"LERSUNDI GOMEZ, Mia",14,E.M. El Olivar,51.12,90,
9.,"GIMENO MONREAL, Victoria",14,E.M. El Olivar,51.97,85,
10.,"MAYOR HERNANDEZ, Carla",14,E.M. El Olivar,53.53,78,
11.,"SCHROPFER CALVO, Adriana",14,H2ogo C.N.,54.10,76,
12.,"MARTINEZ DE SALINAS PEÑA, Ca",ndela14,E.M. El Olivar,56.15,68,
13.,"CABRERIZO VELA, Carla",14,Stadium Venecia,56.28,67,
14.,"FERNANDEZ ELIAS, Jimena",14,E.M. El Olivar,56.47,66,
15.,"SARIÑENA SIMON, Lola",14,Stadium Venecia,57.42,63,
16.,"BUENO RODRIGO, Alicia",14,H2ogo C.N.,58.88,59,
17.,"BUENO RODRIGO, Laura",14,H2ogo C.N.,59.50,57,
18.,"SANCHEZ ROYO, Sofia",14,E.M. El Olivar,1:00.70,53,
19.,"HERNANDO TRANCHE, Vega",14,Stadium Venecia,1:01.76,51,
20.,"BAIGES FERNANDEZ, Anna",14,P. San Agustin,1:01.89,50,
21.,"TOMEY ROYO, Silvia",14,Stadium Venecia,1:03.51,47,
22.,"GOMEZ PEREZ, Sofia",14,Stadium Venecia,1:08.62,37,
23.,"GUAJARDO ESCUSOL, Alodia",14,H2ogo C.N.,1:13.02,30,
24.,"CHINORIAS ORTIN, Alba",14,C.N.Pedro Franco,1:22.50,21,
DNS,"LOPEZ HERNANDEZ, Paola",14,C.N. Iz Cuarte,,,
Baja enf.,"ADIEGO PARDILLOS, Ursula",14,E.M. El Olivar,,,
