Puesto,Nombre,Anyo_nac,Club,Tiempo,Pts,Fecha,Prueba,Piscina,M_F,Competicion,Lugar,Edad,Temporada,Time_stamp
1,"MARCO LOPEZ, Leo",11,C.N. Helios,1:14.26,221,2022-02-20,100m Libres,25m,M,"Benjamín, jornada 4",E.M. El Olivar,11,2021-2022,1900-01-01 00:01:14.260
2,"RODRIGUEZ ARTIEDA, Marcelo",11,C.N. Helios,1:18.56,187,2022-02-20,100m Libres,25m,M,"Benjamín, jornada 4",E.M. El Olivar,11,2021-2022,1900-01-01 00:01:18.560
3,"MODREGO MARQUETA, Alejandro",11,Stadium Venecia,1:18.68,186,2022-02-20,100m Libres,25m,M,"Benjamín, jornada 4",E.M. El Olivar,11,2021-2022,1900-01-01 00:01:18.680
4,"CAVERO GARCIA, Daniel",11,Stadium Casablanca,1:19.50,180,2022-02-20,100m Libres,25m,M,"Benjamín, jornada 4",E.M. El Olivar,11,2021-2022,1900-01-01 00:01:19.500
5,"LOPEZ VELEZ, Marcos",11,E.M. El Olivar,1:20.72,172,2022-02-20,100m Libres,25m,M,"Benjamín, jornada 4",E.M. El Olivar,11,2021-2022,1900-01-01 00:01:20.720
6,"SERRABLO HUESO, Diego",11,Stadium Venecia,1:21.62,166,2022-02-20,100m Libres,25m,M,"Benjamín, jornada 4",E.M. El Olivar,11,2021-2022,1900-01-01 00:01:21.620
7,"BESCOS RODRIGUEZ, Jesus",11,E.M. El Olivar,1:22.10,164,2022-02-20,100m Libres,25m,M,"Benjamín, jornada 4",E.M. El Olivar,11,2021-2022,1900-01-01 00:01:22.100
8,"TATARU, Adrian Stefan",11,E.M. El Olivar,1:23.95,153,2022-02-20,100m Libres,25m,M,"Benjamín, jornada 4",E.M. El Olivar,11,2021-2022,1900-01-01 00:01:23.950
9,"MARTINEZ ANTUNEZ, Roman",11,Stadium Venecia,1:25.41,145,2022-02-20,100m Libres,25m,M,"Benjamín, jornada 4",E.M. El Olivar,11,2021-2022,1900-01-01 00:01:25.410
10,"ANTONENKO ANTONENKO, Yehor",11,H2ogo C.N.,1:25.42,145,2022-02-20,100m Libres,25m,M,"Benjamín, jornada 4",E.M. El Olivar,11,2021-2022,1900-01-01 00:01:25.420
11,"BELTRAN VIEJO, Arturo",11,E.M. El Olivar,1:26.42,140,2022-02-20,100m Libres,25m,M,"Benjamín, jornada 4",E.M. El Olivar,11,2021-2022,1900-01-01 00:01:26.420
12,"ANGUAS FELIZ, Aquiles",11,E.M. El Olivar,1:27.50,135,2022-02-20,100m Libres,25m,M,"Benjamín, jornada 4",E.M. El Olivar,11,2021-2022,1900-01-01 00:01:27.500
13,"FANDOS MARCO, Carlos",11,E.M. El Olivar,1:28.38,131,2022-02-20,100m Libres,25m,M,"Benjamín, jornada 4",E.M. El Olivar,11,2021-2022,1900-01-01 00:01:28.380
14,"SANCHO GRAUS, Bruno",11,E.M. El Olivar,1:28.48,131,2022-02-20,100m Libres,25m,M,"Benjamín, jornada 4",E.M. El Olivar,11,2021-2022,1900-01-01 00:01:28.480
15,"BEAMONTE MARTIN, Diego",11,P. San Agustin,1:31.83,117,2022-02-20,100m Libres,25m,M,"Benjamín, jornada 4",E.M. El Olivar,11,2021-2022,1900-01-01 00:01:31.830
16,"ROMERO SANTOS, Kilian",11,C.N. Helios,1:33.69,110,2022-02-20,100m Libres,25m,M,"Benjamín, jornada 4",E.M. El Olivar,11,2021-2022,1900-01-01 00:01:33.690
17,"ALCALDE MARTINEZ, Martin",11,C.N. Helios,1:36.13,102,2022-02-20,100m Libres,25m,M,"Benjamín, jornada 4",E.M. El Olivar,11,2021-2022,1900-01-01 00:01:36.130
18,"NAVARRO PARDOS, Francisco",11,H2ogo C.N.,1:37.09,99,2022-02-20,100m Libres,25m,M,"Benjamín, jornada 4",E.M. El Olivar,11,2021-2022,1900-01-01 00:01:37.090
19,"PELEGRIN RUIZ, Raul",11,C.N. Helios,1:38.69,94,2022-02-20,100m Libres,25m,M,"Benjamín, jornada 4",E.M. El Olivar,11,2021-2022,1900-01-01 00:01:38.690
20,"GARCIA DE LA SERNA, Alejandro",11,C.N. Helios,1:43.72,81,2022-02-20,100m Libres,25m,M,"Benjamín, jornada 4",E.M. El Olivar,11,2021-2022,1900-01-01 00:01:43.720
21,"BARCELONA PERALES, Beltran",11,E.M. El Olivar,1:47.42,73,2022-02-20,100m Libres,25m,M,"Benjamín, jornada 4",E.M. El Olivar,11,2021-2022,1900-01-01 00:01:47.420
22,"JIMENEZ VICO, Pedro",11,C.N. Helios,1:56.60,57,2022-02-20,100m Libres,25m,M,"Benjamín, jornada 4",E.M. El Olivar,11,2021-2022,1900-01-01 00:01:56.600
23,"QUINTANILLA CARBAJO, Amaro",11,H2ogo C.N.,2:05.83,45,2022-02-20,100m Libres,25m,M,"Benjamín, jornada 4",E.M. El Olivar,11,2021-2022,1900-01-01 00:02:05.830
