Puntos: FINA 2022,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
Clasificación,,,,Tiempo,Pts
1. C.N. Helios 1,,C.N. Helios,,3:08.02,151
"MALON CANTIN, Sofia 13",,"48.67 MALO SANCHEZ, Paula",13.0,,41.00
"GAINSINSKY CASTILLO, Michelle 13",,"50.59 PEREZ LAHUERTA, Candela",13.0,,47.76
2. E.M. El Olivar 1,,E.M. El Olivar,,3:14.18,137
"RODRIGUEZ SOLANAS, Ines 13",,"45.38 LEAL PELEGRIN, Julieta",13.0,,51.75
"ESCORIHUELA AZNAR, Claudia 13",,"48.25 LERSUNDI GOMEZ, Mia",14.0,,48.80
3. Stadium Venecia 1,,Stadium Venecia,,3:20.70,124
"MARTINEZ MARQUES, Aimar Teres1a3",,"48.10 ZAPATA FERNANDEZ, Jara",13.0,,51.88
"MARTIN SORIA, Claudia 13",,"50.50 DEL BARRIO MIGUEL, Vera",13.0,,50.22
4. E.M. El Olivar 2,,E.M. El Olivar,,3:44.22,89
"REMACHA ROYO, Itziar 13",,"54.16 SEGURA GRACIA, Silvia",13.0,,1:03.07
"BORREGUERO PEDREIRA, Leire 13",,"55.87 SALUDAS TRICAS, Carlota",14.0,,51.12
5. E.M. El Olivar 3,,E.M. El Olivar,,3:54.56,77
"MARTINEZ DE SALINAS PEÑA, Can1d4ela",,"56.00 GIMENO MONREAL, Victoria",14.0,,1:03.97
"BARRACHINA ARTAZCOZ, Ane 14",,"55.09 ADIEGO PARDILLOS, Ursula",14.0,,59.50
6. P. San Agustin 1,,P. San Agustin,,4:06.98,66
"ALONSO TELLERIA, Marina 13",,"55.13 RUBIO GONZALEZ, Martina",14.0,,1:04.81
"GIMENO GOMEZ, Yaretzi Izel 13",,"54.76 BAIGES FERNANDEZ, Anna",14.0,,1:12.28
7. H2ogo C.N. 1,,H2ogo C.N.,,4:16.12,59
"DIEZ FERNANDEZ, Almudena 14",,"53.66 MARIN PELEGRIN, Sara",13.0,,1:03.47
"MARIN PELEGRIN, Julia 13",,"1:04.22 BUENO RODRIGO, Alicia",14.0,,1:14.77
