1.,"MALO SANCHEZ, Paula",13,"C.N. Helios",42.37,190
2.,"MALON CANTIN, Sofia",13,"C.N. Helios",45.45,154
3.,"RODRIGUEZ SOLANAS, Ines",13,"E.M. El Olivar",45.46,154
4.,"ESCORIHUELA AZNAR, Claudia",13,"E.M. El Olivar",48.42,127
5.,"MARTIN SORIA, Claudia",13,"Stadium Venecia",49.34,120
6.,"DEL BARRIO MIGUEL, Vera",13,"Stadium Venecia",49.62,118
7.,"PEREZ LAHUERTA, Candela",13,"C.N. Helios",50.91,109
8.,"LEAL PELEGRIN, Julieta",13,"E.M. El Olivar",51.11,108
9.,"PEREZ GARCIA, Leyre",13,"C.D. Piratas Teruel",51.15,108
10.,"MARTINEZ MARQUES, Aimar Teresa",13,"Stadium Venecia",51.86,103
11.,"GAINSINSKY CASTILLO, Michelle",13,"C.N. Helios",52.36,100
12.,"ALONSO TELLERIA, Marina",13,"P. San Agustin",53.09,96
13.,"GIMENO GOMEZ, Yaretzi Izel",13,"P. San Agustin",54.15,91
14.,"REMACHA ROYO, Itziar",13,"E.M. El Olivar",55.25,85
15.,"ZAPATA FERNANDEZ, Jara",13,"Stadium Venecia",56.41,80
16.,"RODRIGO LORENTE, Claudia",13,"Stadium Venecia",57.72,75
17.,"BORREGUERO PEDREIRA, Leire",13,"E.M. El Olivar",58.39,72
18.,"SEGURA GRACIA, Silvia",13,"E.M. El Olivar",1:00.31,66
19.,"MARIN PELEGRIN, Julia",13,"H2ogo C.N.",1:02.02,60
20.,"GARCIA RODRIGUEZ, Aroa",13,"C.N. Helios",1:02.76,58
21.,"ABAD PELLEJERO, Ines",13,"Stadium Casablanca",1:03.32,57
22.,"GALAY TORRIJO, Celia",13,"Stadium Venecia",1:03.34,57
23.,"BOLEA DIAZ DE RADA, Angela",13,"Stadium Casablanca",1:03.51,56
24.,"ARANDA ARIAS, Marta",13,"C.N. Iz Cuarte",1:04.98,52
25.,"SALUEÑA LUCHA, Vera",13,"C.N. Helios",1:05.07,52
26.,"MARTINEZ DE MAGISTRIS, Maria",13,"Stadium Casablanca",1:07.02,48
27.,"MARIN CORTES, Nerea",13,"Stadium Venecia",1:13.42,36
