1.,"ZHENG, Yan",13,"E.M. El Olivar",1:23.50,217
2.,"RODRIGUEZ SOLANAS, Ines",13,"E.M. El Olivar",1:27.72,187
3.,"MARTIN SORIA, Claudia",13,"Stadium Venecia",1:28.36,183
4.,"MALON CANTIN, Sofia",13,"C.N. Helios",1:29.15,179
5.,"ESCORIHUELA AZNAR, Claudia",13,"E.M. El Olivar",1:30.24,172
6.,"MALO SANCHEZ, Paula",13,"C.N. Helios",1:31.67,164
7.,"LEAL PELEGRIN, Julieta",13,"E.M. El Olivar",1:34.65,149
8.,"SALUEÑA LUCHA, Vera",13,"C.N. Helios",1:35.72,144
9.,"ZAPATA FERNANDEZ, Jara",13,"Stadium Venecia",1:37.82,135
10.,"MARTINEZ MARQUES, Aimar Teresa",13,"Stadium Venecia",1:38.69,132
11.,"GAINSINSKY CASTILLO, Michelle",13,"C.N. Helios",1:39.12,130
12.,"GIMENO GOMEZ, Yaretzi Izel",13,"P. San Agustin",1:39.20,129
13.,"DEL BARRIO MIGUEL, Vera",13,"Stadium Venecia",1:40.84,123
14.,"RODRIGO MONFORTE, Lucia",13,"E.M. El Olivar",1:43.06,115
15.,"REMACHA ROYO, Itziar",13,"E.M. El Olivar",1:44.29,111
16.,"RODRIGO LORENTE, Claudia",13,"Stadium Venecia",1:45.91,106
17.,"PEREZ LAHUERTA, Candela",13,"C.N. Helios",1:47.84,101
18.,"PEREZ GARCIA, Leyre",13,"C.D. Piratas Teruel",1:48.18,100
19.,"NACHER PEREZ, Laia",13,"C.N. Iz Cuarte",1:49.95,95
20.,"MARIN PELEGRIN, Sara",13,"H2ogo C.N.",1:52.15,89
21.,"GALAY TORRIJO, Celia",13,"Stadium Venecia",1:52.66,88
22.,"ALONSO TELLERIA, Marina",13,"P. San Agustin",1:55.75,81
23.,"ABAD PELLEJERO, Ines",13,"Stadium Casablanca",1:56.74,79
24.,"ARANDA ARIAS, Marta",13,"C.N. Iz Cuarte",1:59.04,75
25.,"MARIN CORTES, Nerea",13,"Stadium Venecia",1:59.62,74
26.,"PEREZ BOSQUED, Nuria",13,"Stadium Venecia",2:01.75,70
27.,"MARIN PELEGRIN, Julia",13,"H2ogo C.N.",2:02.61,68
28.,"TEJEDOR YIN, Jeanette",13,"Stadium Venecia",2:07.02,61
29.,"LAVILLA ROYO, Iris",13,"C.N.Pedro Franco",2:08.36,59
30.,"TRASOBARES MALLOR, Martina",13,"E.M. El Olivar",2:13.47,53
31.,"MARIN, Aracely Emilia",13,"Stadium Venecia",2:14.31,52
32.,"IZQUIERDO GRACIA, Maria",13,"Stadium Venecia",2:34.69,34
33.,"SERRANO NAVARRO, Matilda",13,"C.N.Pedro Franco",2:39.06,31
