1.,"MODREGO MARQUETA, Alejandro",11,"Stadium Venecia",1:22.88,198
2.,"SERRABLO HUESO, Diego",11,"Stadium Venecia",1:26.46,174
3.,"MARCO LOPEZ, Leo",11,"C.N. Helios",1:26.47,174
4.,"CAVERO GARCIA, Daniel",11,"Stadium Casablanca",1:26.55,174
5.,"RODRIGUEZ ARTIEDA, Marcelo",11,"C.N. Helios",1:27.15,170
6.,"ANGUAS FELIZ, Aquiles",11,"E.M. El Olivar",1:27.72,167
7.,"ANTONENKO ANTONENKO, Yehor",11,"H2ogo C.N.",1:28.98,160
8.,"BEAMONTE MARTIN, Diego",11,"P. San Agustin",1:30.91,150
9.,"BELTRAN VIEJO, Arturo",11,"E.M. El Olivar",1:31.48,147
10.,"SANCHO GRAUS, Bruno",11,"E.M. El Olivar",1:31.56,147
11.,"TATARU, Adrian Stefan",11,"E.M. El Olivar",1:33.76,136
12.,"POLO MARTINEZ, Nicolas",11,"C.N. Helios",1:34.86,132
13.,"NAVARRO PARDOS, Francisco",11,"H2ogo C.N.",1:35.84,128
14.,"LAFUENTE GARCIA, Victor",11,"C.N. Helios",1:36.13,127
15.,"FANDOS MARCO, Carlos",11,"E.M. El Olivar",1:37.75,120
16.,"ALCALDE MARTINEZ, Martin",11,"C.N. Helios",1:38.66,117
17.,"BORROY SANCHEZ, Martin",11,"Stadium Casablanca",1:39.52,114
18.,"MARTINEZ ANTUNEZ, Roman",11,"Stadium Venecia",1:40.02,112
19.,"ABAD PELLEJERO, Pablo",11,"Stadium Casablanca",1:42.12,106
20.,"ROMERO SANTOS, Kilian",11,"C.N. Helios",1:44.03,100
21.,"GARCIA DE LA SERNA, Alejandro",11,"C.N. Helios",1:45.47,96
22.,"QUINTANILLA CARBAJO, Amaro",11,"H2ogo C.N.",1:56.18,71
23.,"JIMENEZ VICO, Pedro",11,"C.N. Helios",1:58.02,68
