1,"MARCO LOPEZ, Leo",11,"C.N. Helios",1:11.70,244
2,"RODRIGUEZ ARTIEDA, Marcelo",11,"C.N. Helios",1:14.69,216
3,"BELTRAN VIEJO, Arturo",11,"E.M. El Olivar",1:14.94,214
4,"ANTONENKO ANTONENKO, Yehor",11,"H2ogo C.N.",1:15.97,205
5,"MODREGO MARQUETA, Alejandro",11,"Stadium Venecia",1:16.31,202
6,"SERRABLO HUESO, Diego",11,"Stadium Venecia",1:16.95,197
7,"SANCHO GRAUS, Bruno",11,"E.M. El Olivar",1:21.66,165
8,"TATARU, Adrian Stefan",11,"E.M. El Olivar",1:21.69,165
9,"POLO MARTINEZ, Nicolas",11,"C.N. Helios",1:21.81,164
10,"MARTINEZ ANTUNEZ, Roman",11,"Stadium Venecia",1:23.10,157
11,"ANGUAS FELIZ, Aquiles",11,"E.M. El Olivar",1:23.22,156
12,"CAVERO GARCIA, Daniel",11,"Stadium Casablanca",1:23.26,156
13,"LAFUENTE GARCIA, Victor",11,"C.N. Helios",1:25.84,142
14,"ALCALDE MARTINEZ, Martin",11,"C.N. Helios",1:26.09,141
15,"BEAMONTE MARTIN, Diego",11,"P. San Agustin",1:26.44,139
16,"NAVARRO PARDOS, Francisco",11,"H2ogo C.N.",1:26.60,138
17,"FANDOS MARCO, Carlos",11,"E.M. El Olivar",1:27.02,136
18,"BORROY SANCHEZ, Martin",11,"Stadium Casablanca",1:28.73,129
19,"GARCIA DE LA SERNA, Alejandro",11,"C.N. Helios",1:30.20,122
20,"ROMERO SANTOS, Kilian",11,"C.N. Helios",1:32.75,112
21,"JIMENEZ VICO, Pedro",11,"C.N. Helios",1:37.85,96
22,"BARCELONA PERALES, Beltran",11,"E.M. El Olivar",1:38.78,93
23,"ABAD PELLEJERO, Pablo",11,"Stadium Casablanca",1:48.56,70
24,"QUINTANILLA CARBAJO, Amaro",11,"H2ogo C.N.",1:53.32,61
